 Cu K  Edge,  Table Value :   8980.29980eV  Za : 29.0 I-edge :   1
 CU EXAFS KC D "Blue" CusB Nt Cu (oxidized) T=9.4                                
  Calibration   filename 
     8980.374   7_315_036.001                                                                   
     8980.350   7_315_036.002                                                                   
     8980.324   7_315_036.003                                                                   
